user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Archive,Again - Live Zénith Paris,Starred07f0fc3be95dcd878966b1f9572ff670,3sgILh0ficdsZCCrR2dwje,Archive,2,0.367,0.391,0.041,2007,0.0204,948507,0.648,0,0.0422,-8.61,0,19,0.0383,151.995,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Alice Practice,Starred07f0fc3be95dcd878966b1f9572ff670,2Ijzen3XHG5y1zCSKk7BEM,Crystal Castles,1,0.588,0.0866,0.533,2008,7.73e-06,161373,0.727,0,0.000598,-3.084,1,41,0.113,131.182,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Always Waiting,Starred07f0fc3be95dcd878966b1f9572ff670,57t1msxU6sSRKE7Ql0rs9p,Michael Kiwanuka,10,0.43,0.0883,0.225,2012,0.553,270178,0.405,0,1.67e-05,-10.604,0,38,0.025,92.387,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,The Toxic Avenger,Angst One,Starred07f0fc3be95dcd878966b1f9572ff670,7DjFfwNceP4hcYHTCTKCrL,"The Toxic Avenger, SomethingALaMode",9,0.551,0.316,0.216,2011,0.00347,318880,0.689,0,0.01,-4.039,0,19,0.0317,128.013,2011-06-20
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Any Day Will Do Fine,Starred07f0fc3be95dcd878966b1f9572ff670,0nV64wpdSrVFTX1ZXDknef,Michael Kiwanuka,8,0.522,0.11,0.4,2012,0.655,217808,0.379,0,0,-11.737,1,30,0.0318,104.998,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Jace Everett,Bad Things - Soundtrack Version,Starred07f0fc3be95dcd878966b1f9572ff670,6NxKPSgpWDbeeOPxlzn7pE,Jace Everett,4,0.595,0.301,0.733,2009,0.0574,163093,0.839,0,0.00736,-5.513,0,43,0.0435,130.991,2009-05-15
07f0fc3be95dcd878966b1f9572ff670,Zalza vs. Alk,Bitblaster,Starred07f0fc3be95dcd878966b1f9572ff670,7nxabHUjiXaX6WLHaZ3aLJ,Zalza vs. Alk,10,0.413,0.34,0.83,2012,0.00111,179401,0.925,0,0.914,-6.008,0,2,0.04,142.491,2012-09-28
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Bones,Starred07f0fc3be95dcd878966b1f9572ff670,5ziAlk8133OrybBb0S1Y1Y,Michael Kiwanuka,10,0.635,0.275,0.492,2012,0.627,225918,0.476,0,0,-9.443,1,45,0.0371,111.587,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Darren Korb,Build That Wall (Zia's Theme),Starred07f0fc3be95dcd878966b1f9572ff670,5DutiJxznQmcV5a5a1zfRW,Darren Korb,5,0.77,0.0916,0.341,2011,0.958,165016,0.0785,0,5.57e-06,-12.128,1,42,0.0371,108.127,2011-08-05
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Celestica,Starred07f0fc3be95dcd878966b1f9572ff670,325ZSqJnyHg6SNUQQZamVb,Crystal Castles,11,0.552,0.116,0.299,2010,0.0186,228400,0.695,0,0.011,-5.81,0,54,0.0334,126.0,2010-01-01
07f0fc3be95dcd878966b1f9572ff670,RJD2,Christmas Eve Montage,Starred07f0fc3be95dcd878966b1f9572ff670,0opgpSCu853uBpLOQoDRII,RJD2,8,0.622,0.15,0.0878,2008,0.0496,224547,0.845,0,0.581,-8.379,1,16,0.0822,89.971,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,The OneUps,Chrono Trigger (Chrono Trigger),Starred07f0fc3be95dcd878966b1f9572ff670,3qJEyXwsJwnFFVcV2E1Kpr,The OneUps,11,0.499,0.133,0.434,2005,0.162,188480,0.55,0,0.0263,-10.481,0,16,0.0266,87.935,2005-06-28
07f0fc3be95dcd878966b1f9572ff670,Sabrepulse,Close To Me,Starred07f0fc3be95dcd878966b1f9572ff670,0gYqQKXYJ2LDyx07ie3V5j,Sabrepulse,1,0.213,0.759,0.425,2015,0.023,260025,0.85,0,8.91e-06,-4.115,1,43,0.0513,123.803,2015-09-04
07f0fc3be95dcd878966b1f9572ff670,Danny Elfman,Closing,Starred07f0fc3be95dcd878966b1f9572ff670,4WFiY5WmeldfDjV8IS9mhF,Danny Elfman,1,0.432,0.11,0.419,1993,0.885,73187,0.111,0,0.742,-22.627,1,23,0.0308,131.071,1993-01-01
07f0fc3be95dcd878966b1f9572ff670,she,Coloris,Starred07f0fc3be95dcd878966b1f9572ff670,7hPnPqqwJOctBPumzDjDSl,she,5,0.507,0.375,0.754,2008,0.0408,154403,0.717,0,0.905,-4.211,0,35,0.0484,116.356,2008-06-20
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Comprachicos,Starred07f0fc3be95dcd878966b1f9572ff670,2ZIJUwprFZrAaZCRKYfAno,Pendulum,6,0.45,0.367,0.588,2010,2.37e-05,168547,0.955,0,0.00374,-3.62,0,36,0.0593,174.017,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Crush,Starred07f0fc3be95dcd878966b1f9572ff670,6hzwfFKrTabeUsW5SWti17,Pendulum,2,0.418,0.164,0.164,2010,1.34e-05,253707,0.906,0,0.0216,-3.754,1,53,0.0368,173.998,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Justice,D.A.N.C.E - MSTRKRFT Remix,Starred07f0fc3be95dcd878966b1f9572ff670,7jYlV8ZTfXHdUOhaEZnPIM,"Justice, MSTRKRFT",11,0.721,0.0595,0.88,2007,7.61e-05,280107,0.801,0,0.0355,-2.685,0,33,0.103,125.951,2007-10-29
07f0fc3be95dcd878966b1f9572ff670,Sun Araw,Deep Cover,Starred07f0fc3be95dcd878966b1f9572ff670,6rne7RR7YOkAuRYeNP9GQT,Sun Araw,11,0.433,0.389,0.33,2010,0.498,482933,0.926,0,0.852,-6.698,0,43,0.385,121.424,2010-05-18
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed,Starred07f0fc3be95dcd878966b1f9572ff670,5X4ojuZG2mZ68EcLyBQ1D3,Daft Punk,1,0.54,0.209,0.126,2010,0.00166,104120,0.635,0,0.788,-10.071,1,53,0.0519,119.995,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed (Remixed By The Glitch Mob),Starred07f0fc3be95dcd878966b1f9572ff670,4lteJuSjb9Jt9W1W7PIU2U,"Daft Punk, The Glitch Mob",8,0.518,0.107,0.213,2011,0.0569,262240,0.527,0,0.00263,-7.684,1,45,0.0687,96.995,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Glass Candy,Digital Versicolor,Starred07f0fc3be95dcd878966b1f9572ff670,5WQwLtyRifa7JQdaYHBHBO,Glass Candy,4,0.572,0.117,0.109,2007,0.722,358053,0.643,0,0.495,-5.915,0,43,0.066,199.078,2007-10-13
07f0fc3be95dcd878966b1f9572ff670,amiina,Doctor Finkelstein/In The Forest,Starred07f0fc3be95dcd878966b1f9572ff670,5uRbognN1GBStZsjxOSs1f,amiina,0,0.388,0.278,0.0566,2008,0.866,197867,0.143,0,0.921,-15.356,1,20,0.0331,101.665,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,Doomsday,Starred07f0fc3be95dcd878966b1f9572ff670,4HytwSxYvQEwowFhIqRD85,Murray Gold,5,0.511,0.102,0.089,2006,0.306,309707,0.396,0,0.906,-12.293,0,43,0.0264,99.972,2006-12-04
07f0fc3be95dcd878966b1f9572ff670,she,Electric Girl,Starred07f0fc3be95dcd878966b1f9572ff670,1L27pEa3m0bYcU2nJBltU6,she,8,0.653,0.118,0.449,2012,0.00283,199567,0.672,0,0.302,-5.929,1,22,0.0551,112.529,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Encoder,Starred07f0fc3be95dcd878966b1f9572ff670,1SgUE0s8KGfJW9JeuN0ns2,Pendulum,5,0.403,0.331,0.0659,2010,0.000836,323400,0.83,0,0.0988,-6.797,0,39,0.0533,174.102,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,The Album Leaf,End Title,Starred07f0fc3be95dcd878966b1f9572ff670,0ZI4x4sOJ98jN48T73V0Ra,The Album Leaf,1,0.536,0.117,0.104,2006,0.695,226507,0.634,0,0.892,-7.46,0,12,0.0251,104.985,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End of Line,Starred07f0fc3be95dcd878966b1f9572ff670,09TlxralXOGX35LUutvw7I,Daft Punk,2,0.182,0.283,0.0396,2010,0.000594,156486,0.449,0,0.738,-11.344,1,62,0.0305,195.86,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Sabrepulse,Famicom Connection,Starred07f0fc3be95dcd878966b1f9572ff670,576UCMHpdBMxXWX0OzNet3,Sabrepulse,6,0.473,0.156,0.718,2011,0.275,200800,0.929,0,0.0118,-8.866,1,7,0.0512,180.002,2011-01-05
07f0fc3be95dcd878966b1f9572ff670,José González,Far Away,Starred07f0fc3be95dcd878966b1f9572ff670,71e3rZI0H4WFSTDiMxIgpW,José González,4,0.506,0.114,0.194,2012,0.906,282867,0.259,0,0.656,-13.341,1,33,0.0295,152.079,2012-11-26
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Finale,Starred07f0fc3be95dcd878966b1f9572ff670,2URbRukS6KLiQOGAhGP40J,Daft Punk,5,0.0782,0.103,0.0295,2010,0.931,262780,0.11,0,0.919,-15.15,1,39,0.0466,71.202,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Shiny Toy Guns,Finale/Reprise,Starred07f0fc3be95dcd878966b1f9572ff670,3HIgJQFKhhxJ9AOHwQOHTP,Shiny Toy Guns,11,0.184,0.202,0.0872,2006,0.2,186307,0.49,0,1.07e-05,-7.944,1,13,0.0398,152.948,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Focus,Starred07f0fc3be95dcd878966b1f9572ff670,2cH5U1Diooe8i1zT5uyKK4,Chipzel,10,0.406,0.123,0.218,2012,0.0239,162444,0.95,0,0.931,-5.031,0,27,0.0312,174.035,2012-02-08
07f0fc3be95dcd878966b1f9572ff670,Buffalo Springfield,For What It's Worth,Starred07f0fc3be95dcd878966b1f9572ff670,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,2,0.653,0.101,0.822,1966,0.406,153693,0.519,0,0.0209,-10.164,1,79,0.0497,98.883,1966-12-05
07f0fc3be95dcd878966b1f9572ff670,Justice,Genesis,Starred07f0fc3be95dcd878966b1f9572ff670,4wSmqFg31t6LsQWtzYAJob,Justice,9,0.693,0.0985,0.283,2007,0.0168,234960,0.789,0,0.366,-5.13,1,61,0.384,117.055,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Gstring,Starred07f0fc3be95dcd878966b1f9572ff670,5Dokf3bX3dAbExCoEe1gMP,SomethingALaMode,5,0.569,0.103,0.329,2009,0.0813,267136,0.891,0,0.248,-5.109,1,31,0.126,110.034,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Klaus Badelt,He's a Pirate,Starred07f0fc3be95dcd878966b1f9572ff670,37g1RYWXZP7qPVWm62ffOz,Klaus Badelt,2,0.511,0.134,0.176,2012,0.0151,88013,0.624,0,0.964,-13.167,0,32,0.0443,105.691,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,she,Headshot,Starred07f0fc3be95dcd878966b1f9572ff670,1kZ1CXbkNgC2fTzAibdIjr,she,5,0.613,0.14,0.715,2012,0.0151,147013,0.856,0,0.00232,-4.024,0,32,0.0635,113.775,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Rev Theory,Hell Yeah,Starred07f0fc3be95dcd878966b1f9572ff670,2qABxQZhfAthNxszLiSsUw,Rev Theory,3,0.357,0.0222,0.368,2008,0.000105,247613,0.982,0,3.64e-06,-3.41,0,61,0.107,167.889,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Hans Zimmer,Hoist The Colours,Starred07f0fc3be95dcd878966b1f9572ff670,22KvbVZLVA9aY7zsRWK0fw,"Hans Zimmer, Ted Elliot, Terry Rossio",7,0.407,0.551,0.267,2007,0.716,91080,0.0658,0,0,-23.76,1,50,0.0411,96.232,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Home Again,Starred07f0fc3be95dcd878966b1f9572ff670,5yGVHzJ2Se8pDzR7FIYUlU,Michael Kiwanuka,9,0.564,0.123,0.266,2012,0.706,209920,0.32,0,0,-11.473,0,65,0.0306,85.891,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,I Am The Doctor In Utah,Starred07f0fc3be95dcd878966b1f9572ff670,7LAgdpiwZikbmR3Yfwu0Rf,Murray Gold,2,0.546,0.109,0.308,2011,0.906,104600,0.47,0,0.726,-9.808,0,34,0.0377,169.767,2011-12-19
07f0fc3be95dcd878966b1f9572ff670,C418,I Jike My Lob,Starred07f0fc3be95dcd878966b1f9572ff670,4OIIwPTwIWh4WrWT4l3nC7,C418,0,0.645,0.0776,0.0391,2011,0.232,383000,0.543,0,0.859,-14.481,1,19,0.0515,111.112,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,I Won't Lie,Starred07f0fc3be95dcd878966b1f9572ff670,5AQmciYrbg8XE6uP6nplIu,Michael Kiwanuka,9,0.291,0.106,0.389,2012,0.744,241396,0.224,0,8.68e-06,-10.834,1,28,0.0287,83.981,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,I Won't Lie - Ethan Johns Session,Starred07f0fc3be95dcd878966b1f9572ff670,6KMQbarioFLzdFo70Ts1lk,Michael Kiwanuka,9,0.541,0.111,0.284,2012,0.924,240508,0.167,0,0.000179,-10.468,1,25,0.0279,85.818,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Immunize (feat. Liam Howlett),Starred07f0fc3be95dcd878966b1f9572ff670,75Ik1zcZSvXSVCFHPwQr4E,"Pendulum, Liam Howlett",1,0.443,0.354,0.282,2010,4.45e-05,276587,0.945,0,0.53,-4.495,1,40,0.0518,174.006,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Invaders Must Die,Starred07f0fc3be95dcd878966b1f9572ff670,1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,6,0.606,0.112,0.115,2009,0.000508,295027,0.9,0,0.901,-5.168,1,55,0.0547,140.035,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Vitamin String Quartet,Jack And Sally Montage,Starred07f0fc3be95dcd878966b1f9572ff670,7zSpTFvAyJ5kAj7Lsk508M,Vitamin String Quartet,7,0.39,0.53,0.324,2008,0.702,342947,0.273,0,0.552,-11.735,0,18,0.0348,124.874,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Kennedy,Starred07f0fc3be95dcd878966b1f9572ff670,5bKsaeUZu3ykRSOvSRBnKC,Ratatat,11,0.727,0.0737,0.734,2006,0.101,214680,0.752,0,0.832,-4.633,0,33,0.0315,110.001,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Korn,Kidnap The Sandy Claws,Starred07f0fc3be95dcd878966b1f9572ff670,0AnicM6dcA18BIa9X2rOLM,Korn,2,0.577,0.291,0.525,2008,0.000655,217213,0.936,0,2.61e-06,-4.392,1,44,0.0883,129.963,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Sulumi,Kill Me Sweetly - Love Me Sweetly Remix By Sulumi,Starred07f0fc3be95dcd878966b1f9572ff670,6PjQldXXkPa1RlZNHKRgDH,Sulumi,9,0.322,0.288,0.209,2010,0.00215,178145,0.972,0,0.101,-0.809,1,2,0.0512,149.755,2010-07-15
07f0fc3be95dcd878966b1f9572ff670,Edit,Laundry,Starred07f0fc3be95dcd878966b1f9572ff670,3mtC0NDHHxeTEvVGkHt0if,edIT,4,0.673,0.127,0.104,2004,0.0198,345640,0.636,0,0.0199,-8.409,0,18,0.251,89.998,2004-05-17
07f0fc3be95dcd878966b1f9572ff670,Flairs,Levretto,Starred07f0fc3be95dcd878966b1f9572ff670,2ZkzDwq4ipjeM85OrJXBiD,"Flairs, Riad Sattouf",2,0.575,0.217,0.253,2009,1e-05,141360,0.753,0,0.895,-5.822,1,13,0.035,129.917,2009-06-08
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Lies,Starred07f0fc3be95dcd878966b1f9572ff670,5PZN2lQL8IusNEc8L5BeeW,Trifonic,0,0.588,0.0815,0.101,2008,0.00702,300467,0.446,0,0.131,-12.125,0,26,0.0298,120.019,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Archive,Lights,Starred07f0fc3be95dcd878966b1f9572ff670,0zu11sCBaCOQT7QWfqGFbD,Archive,9,0.503,0.0692,0.0664,2006,0.418,1108946,0.674,0,0.786,-8.768,0,36,0.0351,138.004,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,C418,Living Mice,Starred07f0fc3be95dcd878966b1f9572ff670,4x79cjezqX3yd15rSrAVFF,C418,7,0.431,0.0484,0.0395,2011,0.883,177500,0.0573,0,0.609,-22.465,1,63,0.0403,74.97,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,Koreless,MTI,Starred07f0fc3be95dcd878966b1f9572ff670,1f8Egwl9HHjPIawRbuioCi,Koreless,8,0.217,0.354,0.49,2011,0.416,256322,0.327,0,0.919,-18.711,0,20,0.0477,135.001,2011-03-21
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Magic Spells,Starred07f0fc3be95dcd878966b1f9572ff670,4RJh9VcbwKKSTtcc2EZdLs,Crystal Castles,4,0.744,0.101,0.331,2008,0.84,366867,0.691,0,0.879,-9.918,1,44,0.0523,104.985,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Rise Against,Making Christmas,Starred07f0fc3be95dcd878966b1f9572ff670,2VefiraA8HEZDWD2cKs5uQ,Rise Against,1,0.485,0.202,0.548,2006,4.3e-05,206267,0.96,0,0.0162,-4.711,1,24,0.0668,163.858,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Sequoia Bisquits,"Memories of green (from Squaresoft's Chrono Trigger"" for SNES) + Bonus Track""",Starred07f0fc3be95dcd878966b1f9572ff670,1L3MeiHGiCCjUOXDZmVPZl,Sequoia Bisquits,6,0.417,0.128,0.97,2010,0.793,632773,0.000284,0,0.587,-7.71,1,1,0.0364,110.162,2010-02-15
07f0fc3be95dcd878966b1f9572ff670,Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Starred07f0fc3be95dcd878966b1f9572ff670,5VuwAhMCz9EMg3RHL1KUEr,"Ryuichi Sakamoto, Jaques Morelenbaum, Everton Nelson",10,0.493,0.112,0.278,1996,0.949,286467,0.175,0,0.777,-18.049,0,59,0.036,106.903,1996-06-04
07f0fc3be95dcd878966b1f9572ff670,Dubmood,Monkey Island,Starred07f0fc3be95dcd878966b1f9572ff670,30sHxvIflGaWj7nnd3oSTo,Dubmood,6,0.668,0.0504,0.898,2007,0.458,110332,0.981,0,0.933,-3.896,0,31,0.0484,94.45,2007-08-10
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Montanita,Starred07f0fc3be95dcd878966b1f9572ff670,56Ql46GJj0uh0Iig6FtzqV,Ratatat,10,0.649,0.425,0.575,2006,0.0447,300280,0.703,0,0.675,-7.634,1,36,0.0268,124.991,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,The OneUps,Mountain Fortress Delta VII [The Legend of Zelda A Link to the Past],Starred07f0fc3be95dcd878966b1f9572ff670,0gUL8QWUUoGwYs8YsaVCVf,The OneUps,8,0.55,0.0748,0.432,2011,0.00481,350093,0.634,0,0.872,-8.492,1,11,0.068,127.954,2011-01-18
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Mutiny,Starred07f0fc3be95dcd878966b1f9572ff670,602avAJ0uHc0mSXlRhv0L5,Pendulum,1,0.209,0.179,0.352,2008,2.51e-05,309947,0.944,0,0.564,-5.536,1,34,0.0593,174.03,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,My Angel Put the Devil in Me,Starred07f0fc3be95dcd878966b1f9572ff670,3ueW9hVAscYGcpPENxjex5,Murray Gold,9,0.568,0.143,0.523,2007,0.519,189013,0.545,0,0,-5.801,0,31,0.0333,130.056,2007-11-05
07f0fc3be95dcd878966b1f9572ff670,Yoshida Brothers,Nabbed,Starred07f0fc3be95dcd878966b1f9572ff670,0XQeWAQcAOFQDqRalzZnQe,Yoshida Brothers,0,0.57,0.15,0.159,2006,0.537,453493,0.52,0,0.821,-7.479,1,15,0.0504,115.895,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Mirwais,Naive Song,Starred07f0fc3be95dcd878966b1f9572ff670,3oK0sqmYxpXb8Ct6lr3b16,Mirwais,9,0.725,0.107,0.632,2000,0.0255,268400,0.666,0,0.0169,-5.992,1,33,0.0364,119.936,2000-04-20
07f0fc3be95dcd878966b1f9572ff670,Korn,Narcissistic Cannibal (feat. Skrillex & Kill The Noise),Starred07f0fc3be95dcd878966b1f9572ff670,65XY6Cx0263J5BPnY8mPyE,"Korn, Skrillex, Kill The Noise",11,0.519,0.572,0.559,2011,0.000456,190707,0.892,0,0.000525,-5.285,0,58,0.113,174.027,2011-11-30
07f0fc3be95dcd878966b1f9572ff670,Kavinsky,Nightcall (DUSTIN N'GUYEN Remix),Starred07f0fc3be95dcd878966b1f9572ff670,3uEwbhvBSlE3pWT9yQfC1P,"Kavinsky, Dustin N'Guyen",9,0.58,0.345,0.486,2010,0.00299,212947,0.914,0,0.0247,-4.7,0,45,0.0919,114.956,2010
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Nostrand,Starred07f0fc3be95dcd878966b1f9572ff670,1YlFQ9M6N3UoOfRlAifqcw,Ratatat,0,0.71,0.0925,0.867,2006,0.135,184040,0.375,0,0.915,-8.371,0,42,0.0664,169.928,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Not In Love,Starred07f0fc3be95dcd878966b1f9572ff670,1Xex5Fnp0MMyg7yjbfFyyK,"Crystal Castles, Robert Smith",7,0.477,0.357,0.197,2011,0.000842,226987,0.98,0,0.00973,-4.204,0,58,0.0895,135.902,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Now I'm Seeing,Starred07f0fc3be95dcd878966b1f9572ff670,6DOu5FYmmFwmfa4T2mPFlv,Michael Kiwanuka,10,0.598,0.101,0.712,2012,0.753,152650,0.428,0,0,-10.28,1,28,0.0428,115.391,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Ode To You,Starred07f0fc3be95dcd878966b1f9572ff670,4lTFoRKdxWr4W8EtljrIaq,Michael Kiwanuka,1,0.767,0.105,0.461,2012,0.558,200811,0.176,0,7.06e-05,-13.61,1,28,0.04,100.888,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Omen,Starred07f0fc3be95dcd878966b1f9572ff670,144adL7pGHEWRwute2wxzZ,The Prodigy,7,0.545,0.281,0.558,2009,0.000941,216027,0.953,0,0.117,-5.172,1,60,0.0441,140.002,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Omen Reprise,Starred07f0fc3be95dcd878966b1f9572ff670,5iU8g1SZ9g04VEnroXh51t,The Prodigy,11,0.264,0.0751,0.175,2009,0.00674,134160,0.553,0,0.377,-7.344,0,27,0.029,89.937,2009-11-08
07f0fc3be95dcd878966b1f9572ff670,Justice,One Minute To Midnight,Starred07f0fc3be95dcd878966b1f9572ff670,6R0o9mEwZsYtqZsQrXYVOO,Justice,0,0.638,0.0883,0.368,2007,0.0283,220933,0.651,0,0.805,-7.392,1,42,0.191,121.974,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Rodrigo y Gabriela,Oogie Boogie's Song,Starred07f0fc3be95dcd878966b1f9572ff670,5n4mPxEgpeJsyWnRYYP8AN,Rodrigo y Gabriela,5,0.556,0.0961,0.797,2008,0.738,168013,0.81,0,0.847,-8.8,1,21,0.0455,106.282,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Danny Elfman,Opening,Starred07f0fc3be95dcd878966b1f9572ff670,5okGLKXiirxCaaRNS1eUlZ,Danny Elfman,4,0.326,0.104,0.0394,2009,0.364,361333,0.214,0,0.849,-17.847,0,21,0.0359,105.005,2009-05-15
07f0fc3be95dcd878966b1f9572ff670,Devotchka,Overture,Starred07f0fc3be95dcd878966b1f9572ff670,1gAsYxudszjpbH7Oj7PMYm,DeVotchKa,1,0.329,0.0987,0.298,2008,0.328,155133,0.67,0,0.0759,-10.35,1,18,0.188,162.815,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Elisa Do Brasil,Painkiller,Starred07f0fc3be95dcd878966b1f9572ff670,4T1pu0Xj5rNBjDiccsB6Ue,Elisa Do Brasil,7,0.383,0.125,0.0994,2012,0.00237,226187,0.602,0,0.461,-5.207,0,1,0.0396,140.674,2012-10-29
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom,Starred07f0fc3be95dcd878966b1f9572ff670,2A3emhzbZo7eSvEUtAm3ZS,Justice,7,0.619,0.652,0.424,2007,0.00231,200827,0.726,0,0.766,-6.422,1,53,0.125,116.966,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom Pt.II (Soulwax Remix),Starred07f0fc3be95dcd878966b1f9572ff670,1hFy8aVf25oH4Jqri3u09L,"Justice, Soulwax",7,0.623,0.163,0.151,2007,0.00118,444747,0.747,0,0.898,-4.939,1,33,0.05,127.001,2007-11-26
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Phonetic Symphony,Starred07f0fc3be95dcd878966b1f9572ff670,69Y7gTpMG2rrEFebcB0MQd,Chipzel,11,0.523,0.0761,0.623,2012,0.000509,269697,0.896,0,0.943,-8.297,1,7,0.0568,144.996,2012-02-08
07f0fc3be95dcd878966b1f9572ff670,Boy vs Bacteria,Pixel City Moonlight,Starred07f0fc3be95dcd878966b1f9572ff670,7AJwJIWUMif3jM0EcBYh0j,Boy vs Bacteria,9,0.524,0.0952,0.668,2010,0.0489,176899,0.606,0,0.772,-11.592,1,4,0.0379,124.542,2010-04-16
07f0fc3be95dcd878966b1f9572ff670,Justice,Planisphere,Starred07f0fc3be95dcd878966b1f9572ff670,18IARgL5t0TkfCvARd8Ndn,Justice,10,0.581,0.207,0.122,2011,0.000212,1059733,0.887,0,0.831,-5.041,0,38,0.0855,110.019,2011-10-24
07f0fc3be95dcd878966b1f9572ff670,Plain White T's,Poor Jack,Starred07f0fc3be95dcd878966b1f9572ff670,50htSpzZRyRYMFfEhyioNS,Plain White T's,10,0.55,0.238,0.443,2008,0.718,154013,0.581,0,0,-7.676,0,22,0.206,109.091,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Flairs,Poursuite!,Starred07f0fc3be95dcd878966b1f9572ff670,30BfOfJHTGikWwbUI7tvvj,"Flairs, Riad Sattouf",4,0.507,0.109,0.034,2009,0.0002,48013,0.819,0,0.855,-7.44,0,5,0.0392,114.036,2009-06-08
07f0fc3be95dcd878966b1f9572ff670,Data,Rapture,Starred07f0fc3be95dcd878966b1f9572ff670,0ljqsKHYQHnxGC6s5BAhlS,Data,3,0.541,0.079,0.423,2009,0.158,218373,0.882,0,0,-3.929,0,20,0.219,142.867,2009-05-25
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Rest,Starred07f0fc3be95dcd878966b1f9572ff670,4znKp61MTtp04IvAnmtX40,Michael Kiwanuka,7,0.633,0.128,0.338,2012,0.619,230200,0.215,0,0.0509,-11.979,0,54,0.0276,77.606,2012-01-01
